"county","segment","speciesName","n","climatesp"
"Kosciusko","a Climate Segment","Persicaria amphibia",3,"a Climate Segment Divide Persicaria amphibia"
"Kosciusko","a Climate Segment","Persicaria lapathifolia",1,"a Climate Segment Divide Persicaria lapathifolia"
"Kosciusko","a Climate Segment","Persicaria pensylvanica",1,"a Climate Segment Divide Persicaria pensylvanica"
"Kosciusko","a Climate Segment","Vaccinium pallidum",1,"a Climate Segment Divide Vaccinium pallidum"
"Kosciusko","a Climate Segment","Mitella diphylla",1,"a Climate Segment Divide Mitella diphylla"
"Kosciusko","a Climate Segment","Monarda fistulosa",1,"a Climate Segment Divide Monarda fistulosa"
"Kosciusko","a Climate Segment","Monarda punctata",1,"a Climate Segment Divide Monarda punctata"
"Kosciusko","a Climate Segment","Muhlenbergia glomerata",1,"a Climate Segment Divide Muhlenbergia glomerata"
"Kosciusko","a Climate Segment","Muhlenbergia mexicana",2,"a Climate Segment Divide Muhlenbergia mexicana"
"Kosciusko","a Climate Segment","Muhlenbergia schreberi",1,"a Climate Segment Divide Muhlenbergia schreberi"
"Kosciusko","a Climate Segment","Vernonia × illinoensis",2,"a Climate Segment Divide Vernonia × illinoensis"
"Kosciusko","a Climate Segment","Vernonia missurica",1,"a Climate Segment Divide Vernonia missurica"
"Kosciusko","a Climate Segment","Najas guadalupensis",1,"a Climate Segment Divide Najas guadalupensis"
"Kosciusko","a Climate Segment","Veronica peregrina",1,"a Climate Segment Divide Veronica peregrina"
"Kosciusko","a Climate Segment","Veronica scutellata",1,"a Climate Segment Divide Veronica scutellata"
"Kosciusko","a Climate Segment","Bartonia virginica",1,"a Climate Segment Divide Bartonia virginica"
"Kosciusko","a Climate Segment","Betula alleghaniensis",1,"a Climate Segment Divide Betula alleghaniensis"
"Kosciusko","a Climate Segment","Phytolacca americana",1,"a Climate Segment Divide Phytolacca americana"
"Kosciusko","a Climate Segment","Pilea fontana",2,"a Climate Segment Divide Pilea fontana"
"Kosciusko","a Climate Segment","Chenopodium berlandieri",1,"a Climate Segment Divide Chenopodium berlandieri"
"Kosciusko","a Climate Segment","Chenopodium standleyanum",1,"a Climate Segment Divide Chenopodium standleyanum"
"Kosciusko","a Climate Segment","Plantago rugelii",1,"a Climate Segment Divide Plantago rugelii"
"Kosciusko","a Climate Segment","Vicia americana",1,"a Climate Segment Divide Vicia americana"
"Kosciusko","a Climate Segment","Bidens frondosa",1,"a Climate Segment Divide Bidens frondosa"
"Kosciusko","a Climate Segment","Bidens trichosperma",1,"a Climate Segment Divide Bidens trichosperma"
"Kosciusko","a Climate Segment","Boehmeria cylindrica",2,"a Climate Segment Divide Boehmeria cylindrica"
"Kosciusko","a Climate Segment","Borodinia canadensis",1,"a Climate Segment Divide Borodinia canadensis"
"Kosciusko","a Climate Segment","Cladium mariscoides",1,"a Climate Segment Divide Cladium mariscoides"
"Kosciusko","a Climate Segment","Claytonia virginica",1,"a Climate Segment Divide Claytonia virginica"
"Kosciusko","a Climate Segment","Vulpia octoflora",1,"a Climate Segment Divide Vulpia octoflora"
"Kosciusko","a Climate Segment","Xanthium strumarium",3,"a Climate Segment Divide Xanthium strumarium"
"Kosciusko","a Climate Segment","Zanthoxylum americanum",1,"a Climate Segment Divide Zanthoxylum americanum"
"Kosciusko","a Climate Segment","Erigeron strigosus",1,"a Climate Segment Divide Erigeron strigosus"
"Kosciusko","a Climate Segment","Eriophorum virginicum",1,"a Climate Segment Divide Eriophorum virginicum"
"Kosciusko","a Climate Segment","Eriophorum viridicarinatum",1,"a Climate Segment Divide Eriophorum viridicarinatum"
"Kosciusko","a Climate Segment","Euonymus obovatus",1,"a Climate Segment Divide Euonymus obovatus"
"Kosciusko","a Climate Segment","Eupatorium perfoliatum",2,"a Climate Segment Divide Eupatorium perfoliatum"
"Kosciusko","a Climate Segment","Euphorbia corollata",1,"a Climate Segment Divide Euphorbia corollata"
"Kosciusko","a Climate Segment","Euphorbia dentata",1,"a Climate Segment Divide Euphorbia dentata"
"Kosciusko","a Climate Segment","Euphorbia nutans",1,"a Climate Segment Divide Euphorbia nutans"
"Kosciusko","a Climate Segment","Eurybia macrophylla",1,"a Climate Segment Divide Eurybia macrophylla"
"Kosciusko","a Climate Segment","Euthamia graminifolia",1,"a Climate Segment Divide Euthamia graminifolia"
"Kosciusko","a Climate Segment","Carex utriculata",1,"a Climate Segment Divide Carex utriculata"
"Kosciusko","a Climate Segment","Persicaria punctata",1,"a Climate Segment Divide Persicaria punctata"
"Kosciusko","a Climate Segment","Cycloloma atriplicifolium",1,"a Climate Segment Divide Cycloloma atriplicifolium"
"Kosciusko","a Climate Segment","Persicaria virginiana",2,"a Climate Segment Divide Persicaria virginiana"
"Kosciusko","a Climate Segment","Phacelia purshii",1,"a Climate Segment Divide Phacelia purshii"
"Kosciusko","a Climate Segment","Phlox divaricata",1,"a Climate Segment Divide Phlox divaricata"
"Kosciusko","a Climate Segment","Phlox paniculata",1,"a Climate Segment Divide Phlox paniculata"
"Kosciusko","a Climate Segment","Phlox pilosa",1,"a Climate Segment Divide Phlox pilosa"
"Kosciusko","a Climate Segment","Phragmites australis",1,"a Climate Segment Divide Phragmites australis"
"Kosciusko","a Climate Segment","Phryma leptostachya",1,"a Climate Segment Divide Phryma leptostachya"
"Kosciusko","a Climate Segment","Phyla lanceolata",1,"a Climate Segment Divide Phyla lanceolata"
"Kosciusko","a Climate Segment","Physalis heterophylla",1,"a Climate Segment Divide Physalis heterophylla"
"Kosciusko","a Climate Segment","Aureolaria virginica",3,"a Climate Segment Divide Aureolaria virginica"
"Kosciusko","a Climate Segment","Cercis canadensis",1,"a Climate Segment Divide Cercis canadensis"
"Kosciusko","a Climate Segment","Chamaecrista nictitans",1,"a Climate Segment Divide Chamaecrista nictitans"
"Kosciusko","a Climate Segment","Carex crinita",1,"a Climate Segment Divide Carex crinita"
"Kosciusko","a Climate Segment","Carex cristatella",1,"a Climate Segment Divide Carex cristatella"
"Kosciusko","a Climate Segment","Pilea pumila",3,"a Climate Segment Divide Pilea pumila"
"Kosciusko","a Climate Segment","Plantago aristata",1,"a Climate Segment Divide Plantago aristata"
"Kosciusko","a Climate Segment","Carex grayi",1,"a Climate Segment Divide Carex grayi"
"Kosciusko","a Climate Segment","Ranunculus flabellaris",1,"a Climate Segment Divide Ranunculus flabellaris"
"Kosciusko","a Climate Segment","Carex hirtifolia",1,"a Climate Segment Divide Carex hirtifolia"
"Kosciusko","a Climate Segment","Thelypteris noveboracensis",1,"a Climate Segment Divide Thelypteris noveboracensis"
"Kosciusko","a Climate Segment","Tilia americana",1,"a Climate Segment Divide Tilia americana"
"Kosciusko","a Climate Segment","Toxicodendron radicans",1,"a Climate Segment Divide Toxicodendron radicans"
"Kosciusko","a Climate Segment","Ranunculus recurvatus",1,"a Climate Segment Divide Ranunculus recurvatus"
"Kosciusko","a Climate Segment","Ranunculus sceleratus",1,"a Climate Segment Divide Ranunculus sceleratus"
"Kosciusko","a Climate Segment","Ratibida pinnata",1,"a Climate Segment Divide Ratibida pinnata"
"Kosciusko","a Climate Segment","Sanicula marilandica",2,"a Climate Segment Divide Sanicula marilandica"
"Kosciusko","a Climate Segment","Gratiola neglecta",1,"a Climate Segment Divide Gratiola neglecta"
"Kosciusko","a Climate Segment","Zizania aquatica",1,"a Climate Segment Divide Zizania aquatica"
"Kosciusko","a Climate Segment","Zizia aurea",1,"a Climate Segment Divide Zizia aurea"
"Kosciusko","a Climate Segment","Schoenoplectiella smithii",1,"a Climate Segment Divide Schoenoplectiella smithii"
"Kosciusko","a Climate Segment","Helianthus divaricatus",1,"a Climate Segment Divide Helianthus divaricatus"
"Kosciusko","a Climate Segment","Helianthus giganteus",4,"a Climate Segment Divide Helianthus giganteus"
"Kosciusko","a Climate Segment","Scirpus pendulus",1,"a Climate Segment Divide Scirpus pendulus"
"Kosciusko","a Climate Segment","Scleria verticillata",1,"a Climate Segment Divide Scleria verticillata"
"Kosciusko","a Climate Segment","Corylus americana",1,"a Climate Segment Divide Corylus americana"
"Kosciusko","a Climate Segment","Crataegus intricata",1,"a Climate Segment Divide Crataegus intricata"
"Kosciusko","a Climate Segment","Crataegus margarettae",1,"a Climate Segment Divide Crataegus margarettae"
"Kosciusko","a Climate Segment","Crataegus punctata",1,"a Climate Segment Divide Crataegus punctata"
"Kosciusko","a Climate Segment","Carex vesicaria",1,"a Climate Segment Divide Carex vesicaria"
"Kosciusko","a Climate Segment","Carex viridula",2,"a Climate Segment Divide Carex viridula"
"Kosciusko","a Climate Segment","Vallisneria americana",1,"a Climate Segment Divide Vallisneria americana"
"Kosciusko","a Climate Segment","Verbena × perriana",1,"a Climate Segment Divide Verbena × perriana"
"Kosciusko","a Climate Segment","Verbena bracteata",1,"a Climate Segment Divide Verbena bracteata"
"Kosciusko","a Climate Segment","Verbena hastata",1,"a Climate Segment Divide Verbena hastata"
"Kosciusko","a Climate Segment","Verbena stricta",1,"a Climate Segment Divide Verbena stricta"
"Kosciusko","a Climate Segment","Verbesina alternifolia",1,"a Climate Segment Divide Verbesina alternifolia"
"Kosciusko","a Climate Segment","Galium asprellum",2,"a Climate Segment Divide Galium asprellum"
"Kosciusko","a Climate Segment","Galium circaezans",2,"a Climate Segment Divide Galium circaezans"
"Kosciusko","a Climate Segment","Veronica catenata",1,"a Climate Segment Divide Veronica catenata"
"Kosciusko","a Climate Segment","Ceratophyllum demersum",1,"a Climate Segment Divide Ceratophyllum demersum"
"Kosciusko","a Climate Segment","Physalis pubescens",1,"a Climate Segment Divide Physalis pubescens"
"Kosciusko","a Climate Segment","Physostegia virginiana",1,"a Climate Segment Divide Physostegia virginiana"
"Kosciusko","a Climate Segment","Galium pilosum",1,"a Climate Segment Divide Galium pilosum"
"Kosciusko","a Climate Segment","Galium triflorum",1,"a Climate Segment Divide Galium triflorum"
"Kosciusko","a Climate Segment","Gaylussacia baccata",1,"a Climate Segment Divide Gaylussacia baccata"
"Kosciusko","a Climate Segment","Gentiana andrewsii",1,"a Climate Segment Divide Gentiana andrewsii"
"Kosciusko","a Climate Segment","Gentianella quinquefolia",1,"a Climate Segment Divide Gentianella quinquefolia"
"Kosciusko","a Climate Segment","Salix lucida",1,"a Climate Segment Divide Salix lucida"
"Kosciusko","a Climate Segment","Salix nigra",1,"a Climate Segment Divide Salix nigra"
"Kosciusko","a Climate Segment","Salix pedicellaris",1,"a Climate Segment Divide Salix pedicellaris"
"Kosciusko","a Climate Segment","Salix petiolaris",1,"a Climate Segment Divide Salix petiolaris"
"Kosciusko","a Climate Segment","Sambucus canadensis",1,"a Climate Segment Divide Sambucus canadensis"
"Kosciusko","a Climate Segment","Samolus parviflorus",1,"a Climate Segment Divide Samolus parviflorus"
"Kosciusko","a Climate Segment","Sanguinaria canadensis",1,"a Climate Segment Divide Sanguinaria canadensis"
"Kosciusko","a Climate Segment","Sanicula canadensis",1,"a Climate Segment Divide Sanicula canadensis"
"Kosciusko","a Climate Segment","Brachyelytrum erectum",1,"a Climate Segment Divide Brachyelytrum erectum"
"Kosciusko","a Climate Segment","Brasenia schreberi",1,"a Climate Segment Divide Brasenia schreberi"
"Kosciusko","a Climate Segment","Hackelia virginiana",1,"a Climate Segment Divide Hackelia virginiana"
"Kosciusko","a Climate Segment","Hamamelis virginiana",1,"a Climate Segment Divide Hamamelis virginiana"
"Kosciusko","a Climate Segment","Hedeoma hispida",1,"a Climate Segment Divide Hedeoma hispida"
"Kosciusko","a Climate Segment","Helianthus × luxurians",4,"a Climate Segment Divide Helianthus × luxurians"
"Kosciusko","a Climate Segment","Helianthus × divariserratus",1,"a Climate Segment Divide Helianthus × divariserratus"
"Kosciusko","a Climate Segment","Bromus ciliatus",2,"a Climate Segment Divide Bromus ciliatus"
"Kosciusko","a Climate Segment","Helianthus strumosus",2,"a Climate Segment Divide Helianthus strumosus"
"Kosciusko","a Climate Segment","Heliopsis helianthoides",1,"a Climate Segment Divide Heliopsis helianthoides"
"Kosciusko","a Climate Segment","Scrophularia marilandica",1,"a Climate Segment Divide Scrophularia marilandica"
"Kosciusko","a Climate Segment","Ribes hirtellum",2,"a Climate Segment Divide Ribes hirtellum"
"Kosciusko","a Climate Segment","Rorippa palustris",3,"a Climate Segment Divide Rorippa palustris"
"Kosciusko","a Climate Segment","Cryptotaenia canadensis",1,"a Climate Segment Divide Cryptotaenia canadensis"
"Kosciusko","a Climate Segment","Cuscuta coryli",1,"a Climate Segment Divide Cuscuta coryli"
"Kosciusko","a Climate Segment","Silene latifolia",1,"a Climate Segment Divide Silene latifolia"
"Kosciusko","a Climate Segment","Cyperus bipartitus",2,"a Climate Segment Divide Cyperus bipartitus"
"Kosciusko","a Climate Segment","Cyperus diandrus",1,"a Climate Segment Divide Cyperus diandrus"
"Kosciusko","a Climate Segment","Silphium perfoliatum",1,"a Climate Segment Divide Silphium perfoliatum"
"Kosciusko","a Climate Segment","Cyperus squarrosus",1,"a Climate Segment Divide Cyperus squarrosus"
"Kosciusko","a Climate Segment","Cypripedium acaule",2,"a Climate Segment Divide Cypripedium acaule"
"Kosciusko","a Climate Segment","Cypripedium parviflorum",1,"a Climate Segment Divide Cypripedium parviflorum"
"Kosciusko","a Climate Segment","Cystopteris bulbifera",1,"a Climate Segment Divide Cystopteris bulbifera"
"Kosciusko","a Climate Segment","Danthonia spicata",1,"a Climate Segment Divide Danthonia spicata"
"Kosciusko","a Climate Segment","Dasiphora fruticosa",1,"a Climate Segment Divide Dasiphora fruticosa"
"Kosciusko","a Climate Segment","Galium labradoricum",1,"a Climate Segment Divide Galium labradoricum"
"Kosciusko","a Climate Segment","Galium obtusum",1,"a Climate Segment Divide Galium obtusum"
"Kosciusko","a Climate Segment","Solidago altissima",1,"a Climate Segment Divide Solidago altissima"
"Kosciusko","a Climate Segment","Hypericum majus",1,"a Climate Segment Divide Hypericum majus"
"Kosciusko","a Climate Segment","Solidago caesia",1,"a Climate Segment Divide Solidago caesia"
"Kosciusko","a Climate Segment","Dasistoma macrophylla",1,"a Climate Segment Divide Dasistoma macrophylla"
"Kosciusko","a Climate Segment","Decodon verticillatus",2,"a Climate Segment Divide Decodon verticillatus"
"Kosciusko","a Climate Segment","Deparia acrostichoides",1,"a Climate Segment Divide Deparia acrostichoides"
"Kosciusko","a Climate Segment","Bidens cernua",1,"a Climate Segment Divide Bidens cernua"
"Kosciusko","a Climate Segment","Bidens discoidea",1,"a Climate Segment Divide Bidens discoidea"
"Kosciusko","a Climate Segment","Platanthera psycodes",1,"a Climate Segment Divide Platanthera psycodes"
"Kosciusko","a Climate Segment","Poa sylvestris",1,"a Climate Segment Divide Poa sylvestris"
"Kosciusko","a Climate Segment","Podophyllum peltatum",1,"a Climate Segment Divide Podophyllum peltatum"
"Kosciusko","a Climate Segment","Botrypus virginianus",1,"a Climate Segment Divide Botrypus virginianus"
"Kosciusko","a Climate Segment","Bouteloua curtipendula",1,"a Climate Segment Divide Bouteloua curtipendula"
"Kosciusko","a Climate Segment","Erigenia bulbosa",1,"a Climate Segment Divide Erigenia bulbosa"
"Kosciusko","a Climate Segment","Vitis riparia",2,"a Climate Segment Divide Vitis riparia"
"Kosciusko","a Climate Segment","Glyceria septentrionalis",2,"a Climate Segment Divide Glyceria septentrionalis"
"Kosciusko","a Climate Segment","Glyceria striata",1,"a Climate Segment Divide Glyceria striata"
"Kosciusko","a Climate Segment","Polygonatum pubescens",4,"a Climate Segment Divide Polygonatum pubescens"
"Kosciusko","a Climate Segment","Polygonum aviculare",1,"a Climate Segment Divide Polygonum aviculare"
"Kosciusko","a Climate Segment","Polymnia canadensis",1,"a Climate Segment Divide Polymnia canadensis"
"Kosciusko","a Climate Segment","Digitaria cognata",1,"a Climate Segment Divide Digitaria cognata"
"Kosciusko","a Climate Segment","Bromus pubescens",1,"a Climate Segment Divide Bromus pubescens"
"Kosciusko","a Climate Segment","Buglossoides arvensis",1,"a Climate Segment Divide Buglossoides arvensis"
"Kosciusko","a Climate Segment","Bulbostylis capillaris",1,"a Climate Segment Divide Bulbostylis capillaris"
"Kosciusko","a Climate Segment","Scutellaria galericulata",1,"a Climate Segment Divide Scutellaria galericulata"
"Kosciusko","a Climate Segment","Scutellaria lateriflora",1,"a Climate Segment Divide Scutellaria lateriflora"
"Kosciusko","a Climate Segment","Eutrochium maculatum",1,"a Climate Segment Divide Eutrochium maculatum"
"Kosciusko","a Climate Segment","Fagus grandifolia",1,"a Climate Segment Divide Fagus grandifolia"
"Kosciusko","a Climate Segment","Fallopia scandens",1,"a Climate Segment Divide Fallopia scandens"
"Kosciusko","a Climate Segment","Festuca subverticillata",1,"a Climate Segment Divide Festuca subverticillata"
"Kosciusko","a Climate Segment","Fimbristylis autumnalis",1,"a Climate Segment Divide Fimbristylis autumnalis"
"Kosciusko","a Climate Segment","Fragaria virginiana",2,"a Climate Segment Divide Fragaria virginiana"
"Kosciusko","a Climate Segment","Fraxinus quadrangulata",1,"a Climate Segment Divide Fraxinus quadrangulata"
"Kosciusko","a Climate Segment","Galearis spectabilis",1,"a Climate Segment Divide Galearis spectabilis"
"Kosciusko","a Climate Segment","Galium aparine",1,"a Climate Segment Divide Galium aparine"
"Kosciusko","a Climate Segment","Ceanothus americanus",1,"a Climate Segment Divide Ceanothus americanus"
"Kosciusko","a Climate Segment","Cenchrus longispinus",1,"a Climate Segment Divide Cenchrus longispinus"
"Kosciusko","a Climate Segment","Galium concinnum",1,"a Climate Segment Divide Galium concinnum"
"Kosciusko","a Climate Segment","Smilax tamnoides",1,"a Climate Segment Divide Smilax tamnoides"
"Kosciusko","a Climate Segment","Solanum carolinense",1,"a Climate Segment Divide Solanum carolinense"
"Kosciusko","a Climate Segment","Carex chordorrhiza",1,"a Climate Segment Divide Carex chordorrhiza"
"Kosciusko","a Climate Segment","Carex comosa",1,"a Climate Segment Divide Carex comosa"
"Kosciusko","a Climate Segment","Quercus imbricaria",1,"a Climate Segment Divide Quercus imbricaria"
"Kosciusko","a Climate Segment","Quercus palustris",3,"a Climate Segment Divide Quercus palustris"
"Kosciusko","a Climate Segment","Carex echinata",1,"a Climate Segment Divide Carex echinata"
"Kosciusko","a Climate Segment","Carex gracillima",1,"a Climate Segment Divide Carex gracillima"
"Kosciusko","a Climate Segment","Thalictrum thalictroides",1,"a Climate Segment Divide Thalictrum thalictroides"
"Kosciusko","a Climate Segment","Thaspium chapmanii",1,"a Climate Segment Divide Thaspium chapmanii"
"Kosciusko","a Climate Segment","Equisetum laevigatum",1,"a Climate Segment Divide Equisetum laevigatum"
"Kosciusko","a Climate Segment","Ranunculus hispidus",3,"a Climate Segment Divide Ranunculus hispidus"
"Kosciusko","a Climate Segment","Ranunculus pensylvanicus",1,"a Climate Segment Divide Ranunculus pensylvanicus"
"Kosciusko","a Climate Segment","Eragrostis spectabilis",1,"a Climate Segment Divide Eragrostis spectabilis"
"Kosciusko","a Climate Segment","Erechtites hieraciifolius",1,"a Climate Segment Divide Erechtites hieraciifolius"
"Kosciusko","a Climate Segment","Viola striata",2,"a Climate Segment Divide Viola striata"
"Kosciusko","a Climate Segment","Polemonium reptans",1,"a Climate Segment Divide Polemonium reptans"
"Kosciusko","a Climate Segment","Polygala sanguinea",1,"a Climate Segment Divide Polygala sanguinea"
"Kosciusko","a Climate Segment","Polygala senega",1,"a Climate Segment Divide Polygala senega"
"Kosciusko","a Climate Segment","Dichanthelium latifolium",4,"a Climate Segment Divide Dichanthelium latifolium"
"Kosciusko","a Climate Segment","Dichanthelium linearifolium",1,"a Climate Segment Divide Dichanthelium linearifolium"
"Kosciusko","a Climate Segment","Dichanthelium oligosanthes",1,"a Climate Segment Divide Dichanthelium oligosanthes"
"Kosciusko","a Climate Segment","Sonchus arvensis",2,"a Climate Segment Divide Sonchus arvensis"
"Kosciusko","a Climate Segment","Dioscorea villosa",1,"a Climate Segment Divide Dioscorea villosa"
"Kosciusko","a Climate Segment","Pontederia cordata",1,"a Climate Segment Divide Pontederia cordata"
"Kosciusko","a Climate Segment","Populus deltoides",1,"a Climate Segment Divide Populus deltoides"
"Kosciusko","a Climate Segment","Calamagrostis canadensis",1,"a Climate Segment Divide Calamagrostis canadensis"
"Kosciusko","a Climate Segment","Calamagrostis stricta",1,"a Climate Segment Divide Calamagrostis stricta"
"Kosciusko","a Climate Segment","Setaria pumila",1,"a Climate Segment Divide Setaria pumila"
"Kosciusko","a Climate Segment","Setaria viridis",1,"a Climate Segment Divide Setaria viridis"
"Kosciusko","a Climate Segment","Silene antirrhina",1,"a Climate Segment Divide Silene antirrhina"
"Kosciusko","a Climate Segment","Homalosorus pycnocarpos",2,"a Climate Segment Divide Homalosorus pycnocarpos"
"Kosciusko","a Climate Segment","Silene stellata",1,"a Climate Segment Divide Silene stellata"
"Kosciusko","a Climate Segment","Silene virginica",1,"a Climate Segment Divide Silene virginica"
"Kosciusko","a Climate Segment","Silphium integrifolium",4,"a Climate Segment Divide Silphium integrifolium"
"Kosciusko","a Climate Segment","Hordeum jubatum",1,"a Climate Segment Divide Hordeum jubatum"
"Kosciusko","a Climate Segment","Silphium terebinthinaceum",1,"a Climate Segment Divide Silphium terebinthinaceum"
"Kosciusko","a Climate Segment","Sisyrinchium albidum",1,"a Climate Segment Divide Sisyrinchium albidum"
"Kosciusko","a Climate Segment","Sium suave",1,"a Climate Segment Divide Sium suave"
"Kosciusko","a Climate Segment","Smilax lasioneura",1,"a Climate Segment Divide Smilax lasioneura"
"Kosciusko","a Climate Segment","Cephalanthus occidentalis",1,"a Climate Segment Divide Cephalanthus occidentalis"
"Kosciusko","a Climate Segment","Cerastium fontanum",1,"a Climate Segment Divide Cerastium fontanum"
"Kosciusko","a Climate Segment","Salix amygdaloides",2,"a Climate Segment Divide Salix amygdaloides"
"Kosciusko","a Climate Segment","Salix bebbiana",1,"a Climate Segment Divide Salix bebbiana"
"Kosciusko","a Climate Segment","Salix candida",2,"a Climate Segment Divide Salix candida"
"Kosciusko","a Climate Segment","Salix eriocephala",1,"a Climate Segment Divide Salix eriocephala"
"Kosciusko","a Climate Segment","Salix humilis",1,"a Climate Segment Divide Salix humilis"
"Kosciusko","a Climate Segment","Salix interior",1,"a Climate Segment Divide Salix interior"
"Kosciusko","a Climate Segment","Ilex mucronata",1,"a Climate Segment Divide Ilex mucronata"
"Kosciusko","a Climate Segment","Desmodium canadense",1,"a Climate Segment Divide Desmodium canadense"
"Kosciusko","a Climate Segment","Desmodium cuspidatum",2,"a Climate Segment Divide Desmodium cuspidatum"
"Kosciusko","a Climate Segment","Geranium maculatum",1,"a Climate Segment Divide Geranium maculatum"
"Kosciusko","a Climate Segment","Viola pedata",1,"a Climate Segment Divide Viola pedata"
"Kosciusko","a Climate Segment","Viola pubescens",1,"a Climate Segment Divide Viola pubescens"
"Kosciusko","a Climate Segment","Viola sororia",2,"a Climate Segment Divide Viola sororia"
"Kosciusko","a Climate Segment","Polanisia dodecandra",1,"a Climate Segment Divide Polanisia dodecandra"
"Kosciusko","a Climate Segment","Geum laciniatum",1,"a Climate Segment Divide Geum laciniatum"
"Kosciusko","a Climate Segment","Gleditsia triacanthos",1,"a Climate Segment Divide Gleditsia triacanthos"
"Kosciusko","a Climate Segment","Dichanthelium dichotomum",2,"a Climate Segment Divide Dichanthelium dichotomum"
"Kosciusko","a Climate Segment","Solidago speciosa",1,"a Climate Segment Divide Solidago speciosa"
"Kosciusko","a Climate Segment","Solidago uliginosa",2,"a Climate Segment Divide Solidago uliginosa"
"Kosciusko","a Climate Segment","Solidago ulmifolia",2,"a Climate Segment Divide Solidago ulmifolia"
"Kosciusko","a Climate Segment","Juncus acuminatus",1,"a Climate Segment Divide Juncus acuminatus"
"Kosciusko","a Climate Segment","Sparganium americanum",1,"a Climate Segment Divide Sparganium americanum"
"Kosciusko","a Climate Segment","Sparganium emersum",2,"a Climate Segment Divide Sparganium emersum"
"Kosciusko","a Climate Segment","Dirca palustris",1,"a Climate Segment Divide Dirca palustris"
"Kosciusko","a Climate Segment","Populus grandidentata",1,"a Climate Segment Divide Populus grandidentata"
"Kosciusko","a Climate Segment","Populus tremuloides",1,"a Climate Segment Divide Populus tremuloides"
"Kosciusko","a Climate Segment","Heteranthera dubia",2,"a Climate Segment Divide Heteranthera dubia"
"Kosciusko","a Climate Segment","Rosa carolina",4,"a Climate Segment Divide Rosa carolina"
"Kosciusko","a Climate Segment","Rosa palustris",5,"a Climate Segment Divide Rosa palustris"
"Kosciusko","a Climate Segment","Rosa setigera",1,"a Climate Segment Divide Rosa setigera"
"Kosciusko","a Climate Segment","Rubus ablatus",2,"a Climate Segment Divide Rubus ablatus"
"Kosciusko","a Climate Segment","Rubus flagellaris",2,"a Climate Segment Divide Rubus flagellaris"
"Kosciusko","a Climate Segment","Carex vulpinoidea",1,"a Climate Segment Divide Carex vulpinoidea"
"Kosciusko","a Climate Segment","Carpinus caroliniana",1,"a Climate Segment Divide Carpinus caroliniana"
"Kosciusko","a Climate Segment","Carya glabra",2,"a Climate Segment Divide Carya glabra"
"Kosciusko","a Climate Segment","Caulophyllum thalictroides",1,"a Climate Segment Divide Caulophyllum thalictroides"
"Kosciusko","a Climate Segment","Rudbeckia hirta",1,"a Climate Segment Divide Rudbeckia hirta"
"Kosciusko","a Climate Segment","Rudbeckia laciniata",1,"a Climate Segment Divide Rudbeckia laciniata"
"Kosciusko","a Climate Segment","Hydrophyllum appendiculatum",1,"a Climate Segment Divide Hydrophyllum appendiculatum"
"Kosciusko","a Climate Segment","Hydrophyllum canadense",1,"a Climate Segment Divide Hydrophyllum canadense"
"Kosciusko","a Climate Segment","Hydrophyllum virginianum",1,"a Climate Segment Divide Hydrophyllum virginianum"
"Kosciusko","a Climate Segment","Hylodesmum glutinosum",1,"a Climate Segment Divide Hylodesmum glutinosum"
"Kosciusko","a Climate Segment","Hylodesmum nudiflorum",1,"a Climate Segment Divide Hylodesmum nudiflorum"
"Kosciusko","a Climate Segment","Hypericum mutilum",2,"a Climate Segment Divide Hypericum mutilum"
"Kosciusko","a Climate Segment","Hypericum punctatum",1,"a Climate Segment Divide Hypericum punctatum"
"Kosciusko","a Climate Segment","Hypoxis hirsuta",1,"a Climate Segment Divide Hypoxis hirsuta"
"Kosciusko","a Climate Segment","Thalictrum dioicum",1,"a Climate Segment Divide Thalictrum dioicum"
"Kosciusko","a Climate Segment","Ranunculus abortivus",1,"a Climate Segment Divide Ranunculus abortivus"
"Kosciusko","a Climate Segment","Ranunculus aquatilis",2,"a Climate Segment Divide Ranunculus aquatilis"
"Kosciusko","a Climate Segment","Platanthera lacera",1,"a Climate Segment Divide Platanthera lacera"
"Kosciusko","a Climate Segment","Desmodium rotundifolium",1,"a Climate Segment Divide Desmodium rotundifolium"
"Kosciusko","a Climate Segment","Dicentra cucullaria",1,"a Climate Segment Divide Dicentra cucullaria"
"Kosciusko","a Climate Segment","Pogonia ophioglossoides",1,"a Climate Segment Divide Pogonia ophioglossoides"
"Kosciusko","a Climate Segment","Geum canadense",3,"a Climate Segment Divide Geum canadense"
"Kosciusko","a Climate Segment","Dichanthelium boreale",1,"a Climate Segment Divide Dichanthelium boreale"
"Kosciusko","a Climate Segment","Dichanthelium clandestinum",1,"a Climate Segment Divide Dichanthelium clandestinum"
"Kosciusko","a Climate Segment","Solidago rugosa",2,"a Climate Segment Divide Solidago rugosa"
"Kosciusko","a Climate Segment","Iris virginica",2,"a Climate Segment Divide Iris virginica"
"Kosciusko","a Climate Segment","Juglans cinerea",1,"a Climate Segment Divide Juglans cinerea"
"Kosciusko","a Climate Segment","Juglans nigra",1,"a Climate Segment Divide Juglans nigra"
"Kosciusko","a Climate Segment","Campanulastrum americanum",1,"a Climate Segment Divide Campanulastrum americanum"
"Kosciusko","a Climate Segment","Juncus articulatus",1,"a Climate Segment Divide Juncus articulatus"
